id,carat,cut,color,clarity,depth,table,price,x,y,z
9323,0.9,Ideal,D,SI1,62.5,57.0,4579,6.12,6.2,3.85
23987,1.52,Premium,G,VS2,62.9,60.0,12148,7.31,7.28,4.59
53098,0.71,Ideal,F,SI2,62.1,55.7,2614,5.7,5.75,3.56
49065,0.7,Very Good,F,SI1,58.4,63.0,2058,5.77,5.84,3.39
11357,0.99,Very Good,D,SI2,62.5,57.0,4993,6.3,6.34,3.95
15069,1.03,Premium,D,SI1,61.2,54.0,6056,6.61,6.53,4.02
9079,1.08,Ideal,I,SI1,62.1,59.0,4521,6.57,6.53,4.07
15524,1.01,Very Good,E,VS2,62.9,58.0,6221,6.37,6.47,4.04
18328,1.51,Premium,J,VS2,63.0,57.0,7455,7.38,7.29,4.62
41179,0.4,Premium,G,VVS1,61.7,58.0,1200,4.71,4.69,2.9
19371,0.27,Ideal,D,VVS2,62.6,56.0,622,4.13,4.15,2.59
52486,0.56,Ideal,F,VVS2,61.1,56.0,2522,5.35,5.37,3.27
15012,1.51,Good,I,SI1,63.8,57.0,6046,7.21,7.18,4.59
35445,0.32,Ideal,E,VS2,62.3,54.0,900,4.4,4.37,2.73
43651,0.53,Ideal,I,VVS1,62.2,53.0,1435,5.17,5.21,3.23
41219,0.43,Premium,G,VVS1,62.0,59.0,1207,4.8,4.82,2.98
331,0.74,Very Good,E,SI1,63.5,56.0,2803,5.74,5.79,3.66
45984,0.3,Good,H,VS1,63.4,53.0,526,4.25,4.3,2.71
13019,1.2,Very Good,I,SI1,62.8,57.0,5408,6.7,6.74,4.22
50361,0.72,Very Good,F,SI2,63.1,58.0,2246,5.69,5.63,3.57
9264,1.01,Fair,F,SI1,65.9,60.0,4561,6.25,6.17,4.09
53663,0.73,Very Good,G,VS1,61.0,60.0,2708,5.76,5.84,3.54
20231,1.5,Very Good,I,VS2,58.4,61.0,8662,7.42,7.48,4.35
27331,2.02,Ideal,H,SI1,61.7,57.0,17882,8.14,8.08,5.0
6729,0.25,Ideal,H,VVS1,62.5,56.0,577,4.06,4.03,2.53
50582,0.53,Very Good,E,VVS2,62.3,55.0,2280,5.18,5.22,3.23
33305,0.38,Very Good,J,IF,60.9,61.0,827,4.66,4.73,2.86
27063,2.01,Premium,E,SI2,58.9,60.0,17179,8.24,8.2,4.84
4919,0.7,Ideal,G,VVS2,61.6,57.0,3725,5.74,5.71,3.53
32049,0.36,Very Good,D,VS2,62.4,58.0,780,4.48,4.53,2.81
28818,0.31,Ideal,D,VS1,62.0,54.0,683,4.35,4.36,2.7
48563,0.55,Ideal,G,VS1,60.9,55.0,1991,5.34,5.37,3.26
48235,0.7,Ideal,J,SI1,60.1,59.0,1949,5.79,5.75,3.47
28951,0.31,Very Good,E,SI2,61.2,61.0,435,4.36,4.37,2.67
18955,1.2,Premium,G,VS2,58.2,59.0,7795,7.04,6.95,4.07
7865,1.0,Good,E,SI2,62.1,61.0,4307,6.36,6.4,3.96
48348,0.7,Ideal,I,SI2,61.3,57.0,1961,5.7,5.73,3.5
6167,1.01,Ideal,I,VS1,62.8,57.0,3991,6.42,6.38,4.02
19265,1.53,Very Good,H,SI2,61.4,60.0,7991,7.36,7.43,4.54
37627,0.44,Premium,G,SI1,61.0,60.0,990,4.93,4.88,2.99
39956,0.33,Good,D,SI2,63.4,56.0,492,4.4,4.43,2.8
44838,0.55,Very Good,F,VS2,62.5,56.0,1625,5.23,5.27,3.28
45155,0.5,Ideal,D,SI1,60.9,57.0,1654,5.18,5.14,3.14
15046,0.3,Premium,F,VS2,60.4,58.0,605,4.31,4.33,2.61
8858,1.0,Premium,G,SI2,62.2,59.0,4480,6.39,6.35,3.96
20261,1.01,Ideal,F,VVS2,61.0,57.0,8688,6.52,6.46,3.96
31537,0.31,Ideal,E,VVS2,61.7,56.0,766,4.37,4.38,2.7
21730,1.31,Very Good,F,VS1,59.1,60.0,9797,7.13,7.18,4.23
29126,0.4,Ideal,D,SI1,60.6,57.0,690,4.75,4.82,2.9
39284,0.3,Ideal,H,VS2,62.2,54.0,491,4.33,4.35,2.7
43822,0.51,Ideal,E,SI1,62.5,56.0,1443,5.1,5.07,3.18
18444,1.5,Ideal,J,VS2,60.0,57.0,7503,7.45,7.36,4.44
10985,1.01,Good,E,SI1,63.4,59.0,4912,6.34,6.38,4.03
33242,0.41,Ideal,F,SI1,61.4,56.0,824,4.77,4.8,2.94
6939,1.5,Premium,G,I1,60.4,55.0,4140,7.4,7.32,4.45
28057,0.42,Ideal,D,SI2,61.1,55.0,660,4.82,4.86,2.96
8210,0.91,Very Good,H,VS1,62.1,59.0,4370,6.17,6.2,3.84
34851,0.3,Premium,G,VVS2,61.3,58.0,878,4.34,4.28,2.64
8960,1.2,Very Good,F,SI2,63.2,58.0,4502,6.78,6.74,4.27
40489,0.42,Ideal,F,VVS2,62.1,55.0,1142,4.79,4.81,2.98
6250,0.9,Very Good,F,SI1,63.0,61.0,4009,6.09,6.14,3.85
53932,0.71,Premium,F,SI1,59.8,62.0,2756,5.74,5.73,3.43
22298,1.17,Ideal,G,VVS1,61.7,57.0,10342,6.84,6.9,4.13
38476,0.42,Ideal,F,VS1,61.9,57.0,1031,4.79,4.81,2.97
31847,0.36,Ideal,G,VVS2,61.6,57.0,776,4.58,4.62,2.83
9081,0.9,Very Good,D,VS2,63.5,61.0,4521,6.16,6.09,3.89
19088,1.02,Good,G,VVS1,63.6,58.0,7861,6.37,6.4,4.06
10591,0.91,Very Good,E,VS2,62.9,55.0,4823,6.13,6.17,3.87
29778,0.3,Premium,I,VVS1,62.6,60.0,709,4.28,4.25,2.67
44407,0.56,Ideal,G,VS2,62.2,57.0,1585,5.29,5.25,3.28
642,0.7,Very Good,E,VS2,60.2,62.0,2843,5.71,5.75,3.45
3963,0.81,Very Good,G,VS1,63.1,58.0,3507,5.92,5.96,3.75
45596,0.56,Ideal,I,IF,61.9,54.0,1689,5.29,5.34,3.29
15759,1.25,Ideal,G,SI2,61.5,56.0,6300,7.0,6.92,4.28
4694,1.0,Good,G,SI2,63.4,60.0,3676,6.22,6.34,3.98
33192,0.36,Ideal,F,VS1,61.6,56.0,819,4.62,4.64,2.85
14058,0.3,Very Good,F,VS2,62.7,58.0,605,4.25,4.3,2.68
7360,1.0,Good,G,SI1,63.9,58.0,4218,6.26,6.32,4.02
5627,0.92,Premium,D,SI2,59.4,59.0,3877,6.39,6.28,3.76
28966,0.31,Ideal,E,SI2,60.1,57.0,435,4.41,4.44,2.66
47547,0.52,Ideal,F,VS1,62.0,57.0,1872,5.16,5.13,3.19
13162,1.01,Very Good,D,SI1,61.6,60.0,5443,6.43,6.47,3.97
5304,1.01,Very Good,E,SI2,63.4,58.0,3801,6.43,6.34,4.05
38218,0.43,Ideal,E,SI1,61.5,56.0,1016,4.9,4.85,3.0
15479,1.23,Ideal,H,SI2,60.6,56.0,6199,6.94,6.92,4.2
23716,0.25,Very Good,F,VVS2,60.1,57.0,633,4.1,4.13,2.47
23335,2.03,Ideal,H,SI2,61.9,57.0,11379,8.14,8.1,5.03
52692,0.69,Very Good,G,VVS2,63.8,53.7,2553,5.6,5.72,3.61
48113,0.5,Ideal,G,VVS2,62.9,57.0,1935,5.11,5.04,3.19
20039,0.3,Good,H,SI1,63.4,58.0,421,4.21,4.24,2.68
7369,0.9,Fair,E,SI1,59.2,60.0,4220,6.17,6.22,3.67
49827,0.56,Ideal,G,VVS2,60.7,56.0,2167,5.33,5.32,3.23
46165,0.5,Ideal,E,VS2,62.2,54.0,1746,5.11,5.08,3.17
29395,0.31,Good,E,SI1,63.6,57.0,698,4.3,4.28,2.73
28960,0.31,Very Good,I,VS2,60.8,60.0,435,4.37,4.42,2.67
37377,0.4,Ideal,I,IF,62.4,56.0,982,4.7,4.73,2.94
10557,1.06,Premium,G,SI1,59.6,58.0,4815,6.67,6.73,3.99
51548,0.78,Premium,I,SI1,61.9,58.0,2387,5.93,5.87,3.65
22305,1.54,Very Good,I,VS1,61.1,63.0,10349,7.43,7.36,4.52
52501,0.71,Ideal,I,VS1,61.3,57.0,2525,5.73,5.75,3.51
11953,1.11,Premium,D,SI2,61.3,60.0,5134,6.6,6.54,4.03
30994,0.37,Premium,F,VS2,61.2,58.0,746,4.63,4.69,2.85
7216,1.01,Ideal,H,SI1,60.2,56.0,4191,6.47,6.42,3.88
22572,1.22,Ideal,E,VS1,62.4,54.0,10622,6.77,6.88,4.26
40082,0.33,Ideal,E,VVS2,61.7,57.0,1114,4.44,4.41,2.73
52477,0.71,Very Good,D,SI2,60.2,58.0,2519,5.76,5.8,3.48
39312,0.33,Premium,D,VS2,61.1,56.0,1069,4.54,4.5,2.76
33961,0.41,Very Good,I,VVS1,63.5,58.0,845,4.7,4.75,3.0
2897,0.91,Very Good,G,SI2,63.3,57.0,3282,6.12,6.08,3.86
1481,0.8,Ideal,I,VS1,61.9,54.1,2986,5.92,5.98,3.69
34902,0.33,Ideal,F,VVS1,61.8,53.0,880,4.48,4.51,2.78
20903,1.5,Very Good,I,VS2,58.2,60.0,9118,7.5,7.58,4.39
5813,0.91,Very Good,D,SI2,63.4,59.0,3911,6.12,6.15,3.89
27097,2.01,Premium,D,SI2,61.8,59.0,17235,8.15,8.07,5.01
12574,1.2,Good,I,SI1,63.5,60.7,5280,6.71,6.75,4.27
30181,0.33,Ideal,I,VVS2,61.0,56.0,722,4.48,4.51,2.74
21250,1.34,Ideal,G,VS2,61.9,56.0,9401,7.1,7.05,4.38
44155,0.58,Good,D,SI2,56.7,60.0,1563,5.59,5.53,3.15
51623,0.93,Premium,F,I1,61.3,59.0,2396,6.27,6.22,3.83
1841,0.9,Fair,F,SI2,65.7,63.0,3062,6.01,5.96,3.93
12392,1.01,Premium,G,SI1,60.2,59.0,5232,6.54,6.49,3.92
42916,0.53,Good,G,SI1,63.8,56.0,1363,5.18,5.14,3.29
16376,0.28,Ideal,D,VVS1,61.7,57.0,608,4.2,4.23,2.6
5740,1.03,Fair,I,SI1,57.4,61.0,3892,6.67,6.71,3.84
23597,1.5,Premium,F,SI1,62.2,58.0,11613,7.36,7.34,4.57
39087,0.34,Ideal,E,VS1,62.4,54.0,1060,4.49,4.45,2.79
25221,2.0,Premium,I,SI2,60.7,61.0,13820,8.09,8.03,4.89
741,0.33,Premium,F,SI2,62.3,58.0,557,4.43,4.4,2.75
8927,0.71,Ideal,F,VVS2,61.6,56.0,4497,5.73,5.75,3.53
23505,1.51,Very Good,I,VVS1,62.0,58.0,11512,7.27,7.31,4.52
49491,0.56,Ideal,E,VS1,61.8,55.0,2117,5.33,5.28,3.28
2866,0.72,Ideal,E,VS1,62.6,55.0,3275,5.7,5.73,3.58
24555,1.78,Ideal,H,SI1,62.1,57.0,12843,7.77,7.73,4.81
37121,0.42,Ideal,D,SI1,63.0,57.0,970,4.81,4.77,3.02
40125,0.41,Premium,F,VVS2,60.1,58.0,1115,4.79,4.83,2.89
25469,1.64,Premium,E,SI1,59.5,58.0,14236,7.72,7.64,4.57
7736,0.34,Good,F,SI1,61.9,56.0,581,4.5,4.52,2.79
37953,0.41,Ideal,F,VS1,61.3,57.0,1007,4.77,4.79,2.93
16696,0.32,Ideal,G,SI2,62.5,55.0,421,4.37,4.4,2.74
41007,0.4,Very Good,E,VVS2,59.8,60.0,1184,4.8,4.84,2.88
39584,0.37,Premium,G,VVS2,59.1,60.0,1082,4.71,4.69,2.78
52453,0.59,Ideal,E,VVS2,61.0,58.0,2515,5.39,5.43,3.3
17970,1.01,Ideal,G,VS1,62.1,54.0,7262,6.41,6.43,3.99
36861,0.42,Ideal,E,VS2,62.4,55.0,958,4.79,4.83,3.0
19823,1.51,Premium,H,SI2,62.4,58.0,8388,7.36,7.31,4.58
20538,1.56,Ideal,I,SI1,61.4,56.0,8858,7.47,7.42,4.57
28852,0.41,Ideal,D,SI2,61.0,56.0,683,4.78,4.83,2.93
53419,0.72,Premium,F,SI1,59.5,62.0,2670,5.85,5.74,3.45
19641,1.35,Very Good,G,VS1,63.4,56.0,8256,7.09,7.01,4.47
2277,1.06,Premium,F,I1,60.3,58.0,3158,6.59,6.56,3.96
37760,0.44,Premium,E,SI1,62.3,58.0,998,4.88,4.85,3.03
49305,0.24,Ideal,F,VVS2,61.5,56.0,540,3.99,4.01,2.46
2077,0.74,Premium,E,VS2,62.4,59.0,3108,5.77,5.73,3.59
687,0.86,Premium,H,SI1,62.7,59.0,2851,6.04,5.98,3.77
15238,1.0,Premium,G,VS1,60.6,59.0,6115,6.48,6.42,3.91
51723,0.7,Ideal,F,SI1,61.8,55.0,2401,5.71,5.75,3.54
27908,0.26,Very Good,F,VVS2,61.4,56.0,657,4.14,4.17,2.55
51176,0.73,Premium,F,SI1,61.6,62.0,2346,5.76,5.71,3.53
36512,0.35,Ideal,F,VVS1,61.5,55.0,945,4.51,4.56,2.79
53473,0.76,Ideal,E,SI2,61.6,55.0,2680,5.87,5.92,3.63
29307,0.25,Ideal,G,VS1,62.3,54.0,438,4.05,4.11,2.54
43281,0.3,Premium,G,SI2,62.5,59.0,506,4.31,4.27,2.68
52831,0.71,Good,E,SI1,61.5,61.0,2573,5.64,5.67,3.48
26345,0.32,Ideal,G,VS1,61.8,55.0,645,4.42,4.45,2.74
23046,1.51,Very Good,H,VS2,60.9,54.0,11077,7.38,7.41,4.5
50225,0.56,Ideal,G,VS1,61.0,56.0,2230,5.31,5.35,3.25
42177,0.5,Ideal,F,SI1,61.0,56.0,1286,5.15,5.17,3.15
17164,1.02,Premium,E,VS2,58.4,57.0,6854,6.64,6.59,3.86
35559,0.35,Premium,G,VS1,61.7,61.0,906,4.52,4.49,2.78
52846,0.7,Ideal,E,SI1,62.3,56.0,2575,5.68,5.72,3.55
20887,1.21,Premium,F,VS1,61.6,59.0,9107,6.84,6.77,4.19
38308,0.37,Good,G,SI2,63.3,55.0,487,4.58,4.61,2.91
14970,1.0,Good,G,VS1,63.9,55.0,6028,6.34,6.28,4.03
42020,0.57,Very Good,I,VS2,62.2,55.0,1267,5.33,5.34,3.32
44310,0.72,Premium,J,SI1,60.9,57.0,1579,5.84,5.78,3.54
28534,0.33,Ideal,I,IF,61.1,56.0,675,4.45,4.49,2.73
14535,1.08,Ideal,H,SI1,60.0,58.0,5867,6.69,6.66,4.01
32393,0.4,Very Good,G,VS1,60.8,59.0,791,4.75,4.83,2.91
52768,0.77,Ideal,E,SI2,62.0,54.0,2563,5.89,5.92,3.66
43209,0.5,Good,E,VS2,59.8,57.0,1395,5.12,5.18,3.08
10756,1.01,Good,E,SI1,64.3,59.0,4853,6.34,6.31,4.07
12739,1.13,Premium,I,VS1,62.2,58.0,5316,6.68,6.63,4.14
51047,0.7,Very Good,H,VS2,61.6,55.0,2330,5.71,5.75,3.53
4543,1.0,Good,H,SI2,63.8,55.0,3640,6.28,6.24,4.0
34581,0.43,Premium,F,SI2,60.5,59.0,871,4.91,4.88,2.96
18506,1.02,Very Good,F,VS1,62.8,58.0,7539,6.4,6.44,4.03
6474,0.9,Ideal,F,SI1,62.5,56.0,4054,6.13,6.16,3.84
27249,2.06,Premium,G,SI2,62.7,58.0,17650,8.12,8.09,5.08
28740,0.31,Premium,E,VS2,60.5,60.0,680,4.34,4.36,2.63
25538,2.1,Premium,J,VS2,61.3,59.0,14359,8.27,8.21,5.05
40233,0.41,Ideal,G,VVS1,61.5,57.0,1123,4.79,4.82,2.95
4027,0.71,Good,D,VS1,59.2,56.0,3524,5.84,5.85,3.46
30587,0.31,Premium,E,VS1,60.5,59.0,734,4.36,4.37,2.64
27797,0.37,Very Good,E,SI1,60.6,54.0,649,4.63,4.68,2.82
4513,1.02,Fair,F,SI2,66.6,58.0,3633,6.21,6.14,4.11
15672,1.04,Ideal,G,VS2,62.0,59.0,6286,6.43,6.5,4.01
978,0.81,Very Good,E,SI2,62.4,57.0,2894,5.91,5.99,3.71
15777,1.01,Very Good,E,VS2,62.3,58.0,6310,6.39,6.45,4.0
21097,1.5,Premium,G,SI1,62.6,55.0,9265,7.31,7.27,4.56
50175,1.03,Good,J,I1,58.2,64.0,2220,6.64,6.69,3.88
2199,0.72,Ideal,G,VVS2,62.4,57.0,3139,5.71,5.76,3.58
32538,0.27,Ideal,E,VVS2,62.2,55.0,799,4.17,4.12,2.58
43069,0.62,Very Good,I,VS2,60.7,57.3,1378,5.48,5.52,3.33
14363,1.29,Premium,J,VS2,60.5,58.0,5815,7.07,6.99,4.25
19856,1.18,Ideal,G,VS1,61.3,56.0,8414,6.81,6.83,4.17
17624,1.2,Good,E,SI1,64.0,61.0,7096,6.67,6.61,4.25
50857,0.78,Fair,F,SI2,64.6,53.0,2312,5.83,5.78,3.75
7371,1.01,Good,F,SI2,63.3,57.0,4221,6.37,6.39,4.04
30292,0.34,Good,F,SI2,63.3,54.0,447,4.46,4.48,2.83
2830,0.9,Good,F,SI2,61.9,62.0,3267,6.07,6.12,3.77
1608,0.75,Ideal,H,SI1,61.9,56.0,3011,5.81,5.85,3.61
483,0.73,Good,E,SI1,63.6,57.0,2821,5.72,5.7,3.63
35605,0.31,Very Good,H,VVS1,63.3,58.0,907,4.32,4.28,2.72
11157,0.9,Very Good,D,SI2,62.5,55.0,4946,6.16,6.2,3.86
17634,1.15,Ideal,H,SI1,61.6,55.0,7100,6.74,6.79,4.17
1227,0.7,Ideal,F,VS1,61.2,54.0,2940,5.92,5.64,3.54
28917,0.3,Premium,G,VVS2,62.0,58.0,684,4.26,4.29,2.65
50401,0.71,Ideal,I,SI1,61.4,56.0,2255,5.73,5.77,3.53
14967,1.01,Ideal,G,VS2,63.0,57.0,6027,6.42,6.35,4.02
22563,1.29,Ideal,G,VVS2,62.4,57.0,10614,6.94,6.97,4.34
15669,1.0,Very Good,E,VS2,64.0,59.0,6285,6.22,6.31,4.01
26348,0.32,Very Good,F,VS2,61.1,58.0,645,4.39,4.42,2.69
20843,1.51,Very Good,G,SI2,62.4,56.0,9069,7.25,7.29,4.54
42225,0.52,Ideal,E,SI2,62.9,56.0,1290,5.12,5.08,3.21
53844,0.57,Ideal,E,VVS1,61.8,56.0,2739,5.33,5.35,3.3
35308,0.3,Very Good,H,VS2,60.9,61.0,473,4.27,4.3,2.61
33338,0.41,Ideal,G,VS2,61.4,54.0,827,4.77,4.84,2.95
16370,0.33,Ideal,D,SI1,62.7,55.0,608,4.4,4.44,2.77
12562,1.24,Premium,H,SI2,60.4,59.0,5277,6.99,6.92,4.2
44402,0.43,Ideal,D,VVS1,62.3,56.0,1584,4.81,4.82,3.0
19508,1.6,Ideal,J,SI1,62.2,55.0,8138,7.46,7.53,4.66
23814,1.71,Very Good,D,SI2,63.5,59.0,11873,7.57,7.59,4.81
12631,1.0,Premium,F,SI1,61.6,60.0,5292,6.41,6.31,3.9
41096,0.53,Premium,H,SI1,60.9,60.0,1193,5.26,5.19,3.18
36413,0.31,Premium,E,VS1,61.0,58.0,942,4.39,4.37,2.67
24984,2.07,Very Good,J,VS2,61.3,56.0,13495,8.16,8.2,5.02
37378,0.4,Premium,F,VS1,61.4,58.0,982,4.73,4.75,2.91
13890,1.01,Very Good,D,SI1,63.2,58.0,5654,6.28,6.34,3.99
9131,1.08,Ideal,H,SI2,61.0,57.0,4536,6.64,6.6,4.04
6943,0.82,Very Good,F,VVS2,63.1,59.0,4141,5.91,5.97,3.75
44177,0.57,Ideal,F,VS2,61.6,56.0,1567,5.34,5.37,3.3
32267,0.3,Good,G,VVS1,63.3,55.0,789,4.26,4.3,2.71
53179,0.71,Ideal,E,VS2,61.8,57.0,2630,5.7,5.73,3.53
37675,0.42,Ideal,E,SI1,62.3,57.0,992,4.8,4.76,2.98
8151,1.1,Very Good,I,SI1,62.7,58.0,4356,6.54,6.58,4.11
1820,0.57,Ideal,F,VVS1,61.1,55.0,3057,5.36,5.44,3.3
30031,0.39,Good,F,SI1,63.3,54.0,718,4.62,4.67,2.94
1728,0.32,Very Good,H,VS1,63.0,57.0,561,4.37,4.39,2.76
47067,0.52,Ideal,D,VS2,62.6,56.0,1822,5.11,5.14,3.21
18293,1.52,Fair,H,SI1,64.6,55.0,7433,7.24,7.19,4.66
37371,0.4,Premium,D,VS2,62.5,59.0,982,4.66,4.72,2.93
36928,0.41,Premium,G,VS1,61.5,58.0,961,4.8,4.76,2.94
45756,0.49,Fair,E,VVS2,65.5,58.0,1705,4.91,4.86,3.2
28768,0.31,Premium,E,VS2,60.6,59.0,680,4.36,4.39,2.65
14725,0.3,Premium,G,VS1,61.4,60.0,605,4.3,4.33,2.65
30353,0.32,Ideal,F,VVS2,61.4,57.0,728,4.41,4.45,2.72
15532,1.62,Good,J,SI2,64.2,62.0,6223,7.41,7.33,4.73
25754,1.53,Premium,G,VS1,62.6,60.0,14699,7.39,7.3,4.6
27320,2.18,Premium,G,SI2,61.9,60.0,17841,8.24,8.29,5.12
9261,1.05,Ideal,G,SI2,62.3,56.0,4561,6.52,6.58,4.08
31443,0.3,Ideal,I,VVS2,63.0,57.0,765,4.27,4.24,2.68
9425,1.01,Very Good,D,SI2,61.8,60.0,4588,6.37,6.41,3.95
41226,0.43,Ideal,G,VVS1,60.5,57.0,1207,4.86,4.92,2.96
15906,2.15,Premium,H,I1,62.9,57.0,6357,8.25,8.2,5.18
27147,2.39,Ideal,J,VS1,62.1,57.0,17365,8.53,8.57,5.31
14986,1.0,Good,F,VS2,63.7,59.0,6037,6.32,6.27,4.01
4414,0.92,Ideal,I,SI1,62.1,55.0,3610,6.24,6.29,3.89
8260,1.0,Very Good,H,SI2,62.0,57.0,4379,6.4,6.34,3.95
45054,0.58,Ideal,G,VS2,61.1,55.0,1641,5.45,5.42,3.32
24262,1.58,Very Good,H,VS1,60.3,62.0,12483,7.53,7.57,4.55
26459,2.01,Good,I,VS2,63.6,57.0,16003,7.87,7.95,5.03
18451,1.52,Very Good,J,VS2,63.3,56.0,7504,7.33,7.27,4.62
13737,0.33,Ideal,G,VS2,61.4,56.1,604,4.42,4.45,2.73
22688,0.43,Good,J,SI2,63.7,57.0,629,4.79,4.76,3.04
39080,0.31,Premium,D,VVS1,61.1,56.0,1060,4.42,4.35,2.68
40904,0.47,Ideal,I,IF,62.2,55.0,1178,4.99,5.01,3.11
30749,0.34,Ideal,H,VVS1,62.2,54.0,740,4.48,4.53,2.8
10088,1.0,Good,F,SI1,63.3,61.0,4712,6.29,6.31,3.99
33782,0.32,Very Good,G,VVS1,61.9,58.0,842,4.36,4.39,2.71
4054,0.35,Ideal,H,VS2,61.2,56.0,571,4.53,4.56,2.78
31261,0.32,Good,H,SI1,63.1,54.0,449,4.36,4.42,2.77
6057,0.32,Ideal,I,VS2,61.6,56.0,576,4.39,4.37,2.7
2963,1.07,Premium,G,SI2,62.5,59.0,3296,6.5,6.47,4.05
6524,0.91,Ideal,D,SI2,62.6,54.0,4067,6.22,6.25,3.9
25528,2.02,Premium,I,SI2,59.4,59.0,14341,8.25,8.21,4.89
52727,0.71,Ideal,I,VS1,62.2,54.0,2557,5.71,5.75,3.56
23631,1.14,Premium,F,VVS1,59.4,59.0,11654,6.87,6.8,4.06
1558,0.81,Ideal,F,SI1,61.8,55.0,3004,6.04,6.0,3.72
22042,0.31,Ideal,I,VS1,62.8,55.0,628,4.35,4.31,2.72
47426,0.51,Ideal,E,VS1,61.5,56.0,1851,5.16,5.11,3.16
43830,0.41,Ideal,E,VVS1,61.5,56.0,1444,4.81,4.82,2.96
4457,1.01,Good,I,VS2,63.6,57.0,3620,6.3,6.21,3.98
1703,0.78,Ideal,D,SI1,62.4,57.0,3035,5.87,5.89,3.67
12384,0.35,Ideal,I,VVS2,61.5,55.0,598,4.53,4.57,2.8
14207,1.31,Premium,I,VS1,61.9,56.0,5759,7.07,6.98,4.35
6103,0.9,Good,G,VS2,63.2,58.0,3976,6.09,6.16,3.87
21867,1.24,Premium,F,VS1,58.0,58.0,9930,7.16,7.02,4.11
36872,0.42,Premium,E,VS2,61.0,59.0,958,4.82,4.85,2.95
31378,0.31,Ideal,F,VVS2,61.2,56.0,761,4.37,4.39,2.68
51246,0.7,Premium,F,SI1,62.5,59.0,2354,5.67,5.65,3.54
41672,0.4,Ideal,G,VS2,62.0,56.0,1240,4.73,4.78,2.95
33113,0.31,Premium,D,VS2,62.5,52.0,816,4.4,4.37,2.74
37044,0.34,Ideal,D,VS2,61.0,56.0,967,4.51,4.54,2.76
48955,0.7,Very Good,H,SI1,63.0,55.0,2048,5.59,5.64,3.54
13092,1.0,Good,F,VS2,63.1,56.0,5420,6.27,6.31,3.97
44052,0.52,Ideal,E,VS2,62.3,53.0,1549,5.17,5.2,3.23
18197,1.57,Premium,I,VS2,60.8,59.0,7385,7.5,7.47,4.55
32524,0.35,Ideal,G,VVS2,62.1,56.0,798,4.47,4.51,2.79
45478,0.57,Premium,F,SI1,59.5,60.0,1676,5.43,5.42,3.23
37250,0.4,Very Good,D,VVS2,59.4,61.0,977,4.77,4.82,2.85
48181,0.54,Ideal,H,VVS1,61.8,55.0,1944,5.24,5.21,3.23
44012,0.51,Ideal,G,VS2,62.9,54.0,1546,5.12,5.08,3.21
17768,1.51,Very Good,G,SI2,63.1,58.0,7154,7.23,7.19,4.55
17868,1.01,Ideal,F,VS1,63.2,56.0,7209,6.35,6.41,4.03
24730,1.71,Good,H,VS2,63.7,58.0,13068,7.57,7.54,4.81
32385,0.32,Ideal,D,VVS2,61.7,55.0,790,4.39,4.42,2.72
24659,1.5,Very Good,F,VS2,61.9,60.0,13001,7.29,7.32,4.52
23044,1.11,Ideal,E,VVS2,62.9,55.0,11074,6.56,6.62,4.14
22578,1.51,Good,H,VS2,63.5,60.0,10628,7.24,7.27,4.61
53765,0.7,Very Good,D,SI1,62.6,57.0,2726,5.67,5.7,3.56
17815,1.01,Ideal,G,VS1,61.9,54.0,7179,6.44,6.48,4.0
3180,0.91,Very Good,I,VS2,63.0,58.0,3340,6.07,6.15,3.85
29926,0.31,Ideal,D,VS1,60.6,57.0,713,4.36,4.39,2.65
40899,0.41,Ideal,D,VS2,61.7,55.0,1177,4.8,4.76,2.95
20173,1.06,Ideal,G,VVS2,60.1,57.0,8626,6.61,6.66,3.99
11151,1.07,Premium,E,SI2,59.7,58.0,4943,6.66,6.68,3.98
53003,0.7,Premium,D,SI2,60.4,60.0,2596,5.79,5.74,3.48
24497,2.11,Very Good,J,SI2,60.8,61.0,12771,8.21,8.36,5.04
36744,0.38,Ideal,D,VS2,61.5,56.0,954,4.66,4.7,2.88
28976,0.31,Ideal,E,SI2,61.3,55.0,435,4.34,4.37,2.67
17523,1.24,Very Good,H,SI1,60.8,60.0,7050,6.9,6.94,4.21
38945,0.31,Premium,H,VS2,62.7,59.0,489,4.29,4.32,2.7
28276,0.26,Ideal,H,SI2,62.5,53.0,362,4.09,4.13,2.57
13222,1.0,Fair,H,VS1,55.8,60.0,5460,6.66,6.61,3.7
1873,0.71,Good,G,VVS1,62.7,61.0,3072,5.64,5.68,3.55
11744,1.11,Ideal,I,VS2,62.2,56.0,5073,6.69,6.62,4.14
53911,0.7,Premium,E,SI1,60.5,58.0,2753,5.74,5.77,3.48
24677,1.5,Ideal,G,VS1,60.6,57.0,13034,7.47,7.36,4.49
39000,0.47,Premium,G,SI1,58.5,60.0,1055,5.09,5.06,2.97
9869,1.03,Ideal,G,SI1,62.4,57.0,4679,6.47,6.52,4.05
3084,0.95,Very Good,J,VS2,63.5,56.0,3314,6.24,6.27,3.97
38414,0.35,Premium,E,VVS2,60.2,58.0,1024,4.66,4.61,2.79
43943,0.4,Ideal,H,SI2,61.6,56.0,516,4.73,4.75,2.92
53879,0.51,Ideal,E,VVS1,61.9,54.0,2745,5.17,5.11,3.18
16512,1.02,Premium,F,VS2,61.3,58.0,6597,6.54,6.42,3.97
7786,0.72,Ideal,E,VVS2,62.1,56.0,4285,5.72,5.77,3.57
